item,y3,y4
M (natural mortality),0.07,0.07
Tier,3a,3a
Projected total (age 4+) biomass (t),102740, 99359
Projected female spawning biomass (t),42581,40210
B100%,65565,65565
B40%,26226,26226
B35%,22948,22948
FOFL,0.013,0.013
maxFABC,0.009,0.009
FABC,0.009,0.009
OFL (t),9154,8647
maxABC (t),7520,7103
ABC (t),7520,7103
blank,NA,NA
Status,2022,2023
Overfishing,NA,NA
Overfished,NA,NA
Approaching overfished,NA,NA
