Year,Area,W,C,WYK,SEO,Total
2024,OFL,,,,,9281 
2024,ABC,145 ,7365 ,84 ,30 ,7624 
2024,TAC,145 ,7365 ,84 ,30 ,7624 
2023,OFL,,,,,9638 
2023,ABC,149 ,7647 ,90 ,31 ,7917 
2023,TAC,149 ,7647 ,90 ,31 ,7917 
2022,OFL,,,,,8614 
2022,ABC,269 ,4534 ,427 ,142 ,5372 
2022,TAC,269 ,4534 ,427 ,142 ,5372 
2021,OFL,,,,,8655 
2021,ABC,270 ,4548 ,468 ,103 ,5389 
2021,TAC,270 ,4548 ,468 ,103 ,5389 
2020,OFL,,,,,4492 
2020,ABC,776 ,2746 ,115 ,39 ,3676 
2020,TAC,776 ,2746 ,115 ,39 ,3676 
2019,OFL,,,,,4521 
2019,ABC,781 ,2764 ,95 ,60 ,3700 
2019,TAC,781 ,2764 ,95 ,60 ,3700 
2018,OFL,,,,,4841 
2018,ABC,146 ,3502 ,232 ,77 ,3957 
2018,TAC,146 ,3502 ,232 ,77 ,3957 
2017,OFL,,,,,5233 
2017,ABC,158 ,3786 ,251 ,83 ,4278 
2017,TAC,158 ,3786 ,251 ,83 ,4278 
2016,OFL,,,,,5733 
2016,ABC,173 ,4147 ,275 ,91 ,4686 
2016,TAC,173 ,4147 ,275 ,91 ,4686 
2015,OFL,,,,,6246 
2015,ABC,296 ,3336 ,1288 ,189 ,5109 
2015,TAC,296 ,3336 ,1288 ,189 ,5109 
2014,OFL,,,,,6708 
2014,ABC,317 ,3584 ,1384 ,201 ,5486 
2014,TAC,317 ,3584 ,1384 ,201 ,5486 
2013,OFL,,,,,5746 
2013,ABC,377 ,3533 ,495 ,295 ,4700 
2013,TAC,377 ,3533 ,495 ,295 ,4700 
2012,OFL,,,,,6257 
2012,ABC,409 ,3849 ,542 ,318 ,5118 
2012,TAC,409 ,3849 ,542 ,318 ,5118 
