Category	year	Stratum	u	total_biomass	biomass_var	logest_err
1	1990	Stratum_1	kg	12987341.71	2212677.498	0.199784757
1	1993	Stratum_1	kg	35392618.51	5653263.165	0.186959382
1	1996	Stratum_1	kg	35191044.28	5986625.253	0.200185813
1	1999	Stratum_1	kg	33911871.6	6270224.457	0.217145859
1	2001	Stratum_1	kg	40392757.46	8355899.299	0.24432069
1	2003	Stratum_1	kg	48716305.44	7989342.435	0.192285891
1	2005	Stratum_1	kg	73180249.59	10893003.83	0.173099582
1	2007	Stratum_1	kg	50734450.43	7990417.956	0.184694244
1	2009	Stratum_1	kg	40090691.74	6540579.646	0.190842616
1	2011	Stratum_1	kg	41442037.63	7642710.756	0.216828761
1	2013	Stratum_1	kg	59986032.56	10729859.53	0.209718691
1	2015	Stratum_1	kg	59471196.28	9680965.611	0.189900672
1	2017	Stratum_1	kg	61715970.17	10741068.83	0.204464097
1	2019	Stratum_1	kg	87687758.53	13575879.89	0.181244112
1	2021	Stratum_1	kg	69870129.73	12121093.13	0.203504475
1	2023	Stratum_1	kg	58538174.48	10557765.42	0.212636645
