"year","Tot_B"
1977,30718
1978,29881
1979,29544
1980,29882
1981,30526
1982,31632
1983,32763
1984,34164
1985,35813
1986,37899
1987,39685
1988,42551
1989,44291
1990,48350
1991,53093
1992,58133
1993,60118
1994,62768
1995,64991
1996,69114
1997,71800
1998,74786
1999,79077
2000,79637
2001,82210
2002,86293
2003,88955
2004,92000
2005,95104
2006,97343
2007,98595
2008,98256
2009,97300
2010,96782
2011,97051
2012,97987
2013,97432
2014,99738
2015,100666
2016,101961
2017,102333
2018,102978
2019,102112
2020,100834
2021,99009
2022,95842
2023,92559
2024,88136
