Parameter,mean_mle,sd_mle,mean_mcmc,median_mcmc,sd_mcmc,lci_mcmc,uci_mcmc
log_mean_rec,1.0431,0.12895,0.956443297,0.9541475,0.117958683,0.73360275,1.18964
q_srv1,0.75665,0.085717,0.761760831,0.7578505,0.084917382,0.60396335,0.94066395
F40,0.090291,0.02567,0.106738282,0.1011495,0.034507743,0.057602308,0.18602265
ABC,6337.8,1945.3,7519.53008,7098.19,2601.903207,3789.29425,13527.2075
SSB_proj,35972,5176.3,36500.38107,36242,5064.611798,27490.0075,47150.175
tot_biom_proj,85862,11843,88189.11567,87364.9,12190.87227,66473.09,114154.2
